162566;150;06-12-2023 23:59:17.1
162566;153;06-12-2023 23:59:17.1
162566;156;06-12-2023 23:59:17.1
162566;167;06-12-2023 23:59:18.3
162566;148;06-12-2023 23:59:19.2
162566;150;06-12-2023 23:59:19.2
162566;153;06-12-2023 23:59:19.2
162566;156;06-12-2023 23:59:19.2
162566;148;06-12-2023 23:59:24.9
162566;150;06-12-2023 23:59:24.9
162566;153;06-12-2023 23:59:24.9
162566;156;06-12-2023 23:59:24.9
162566;168;06-12-2023 23:59:26.3
162566;148;06-12-2023 23:59:28.0
162566;150;06-12-2023 23:59:28.0
162566;153;06-12-2023 23:59:28.0
162566;156;06-12-2023 23:59:28.0
162566;148;06-12-2023 23:59:32.7
162566;150;06-12-2023 23:59:32.7
162566;153;06-12-2023 23:59:32.7
162566;156;06-12-2023 23:59:32.7
162566;149;06-12-2023 23:59:40.6
162566;150;06-12-2023 23:59:40.6
162566;153;06-12-2023 23:59:40.6
162566;156;06-12-2023 23:59:40.6
162566;157;06-12-2023 23:59:52.0
162566;160;06-12-2023 23:59:53.0
162566;161;06-12-2023 23:59:53.8
162566;163;06-12-2023 23:59:56.6
162566;149;06-12-2023 23:59:59.4
162566;150;06-12-2023 23:59:59.4
162566;153;06-12-2023 23:59:59.4
162566;156;06-12-2023 23:59:59.4
162566;149;07-12-2023 00:00:07.0
162566;152;07-12-2023 00:00:07.0
162566;153;07-12-2023 00:00:07.0
162566;156;07-12-2023 00:00:07.0
162566;149;07-12-2023 00:00:11.5
162566;152;07-12-2023 00:00:11.5
162566;153;07-12-2023 00:00:11.5
162566;156;07-12-2023 00:00:11.5
162567;146;07-12-2023 00:03:16.3
162567;158;07-12-2023 00:03:16.3
162567;161;07-12-2023 00:03:16.3
162567;165;07-12-2023 00:03:16.3
162567;149;07-12-2023 00:03:37.1
162567;152;07-12-2023 00:03:37.1
162567;153;07-12-2023 00:03:37.1
162567;156;07-12-2023 00:03:37.1
162567;142;07-12-2023 00:03:57.5
162567;149;07-12-2023 00:04:03.2
162567;152;07-12-2023 00:04:03.2
162567;153;07-12-2023 00:04:03.2
162567;156;07-12-2023 00:04:03.2
162567;142;07-12-2023 00:04:06.0
162567;149;07-12-2023 00:04:09.8
162567;152;07-12-2023 00:04:09.8
162567;154;07-12-2023 00:04:09.8
162567;156;07-12-2023 00:04:09.8
162567;142;07-12-2023 00:04:21.7
162567;142;07-12-2023 00:04:22.7
162567;148;07-12-2023 00:04:24.8
162567;152;07-12-2023 00:04:24.8
162567;154;07-12-2023 00:04:24.8
162567;156;07-12-2023 00:04:24.8
162567;147;07-12-2023 00:04:33.7
162567;152;07-12-2023 00:04:33.7
162567;154;07-12-2023 00:04:33.7
162567;156;07-12-2023 00:04:33.7
162567;149;07-12-2023 00:04:43.6
162567;150;07-12-2023 00:04:43.6
162567;154;07-12-2023 00:04:43.6
162567;156;07-12-2023 00:04:43.6
162567;142;07-12-2023 00:04:55.5
162567;149;07-12-2023 00:04:57.3
162567;151;07-12-2023 00:04:57.3
162567;154;07-12-2023 00:04:57.3
162567;156;07-12-2023 00:04:57.3
162567;149;07-12-2023 00:05:10.4
162567;151;07-12-2023 00:05:10.4
162567;154;07-12-2023 00:05:10.4
162567;155;07-12-2023 00:05:10.4
162567;169;07-12-2023 00:05:13.9
162567;174;07-12-2023 00:05:15.2
162567;173;07-12-2023 00:05:21.8
162567;149;07-12-2023 00:05:25.9
162567;151;07-12-2023 00:05:25.9
162567;154;07-12-2023 00:05:25.9
162567;155;07-12-2023 00:05:25.9
162567;167;07-12-2023 00:05:27.3
162567;149;07-12-2023 00:05:34.5
162567;151;07-12-2023 00:05:34.5
162567;154;07-12-2023 00:05:34.5
162567;155;07-12-2023 00:05:34.5
162567;168;07-12-2023 00:05:35.7
162567;143;07-12-2023 00:05:57.4
162567;144;07-12-2023 00:05:58.1
162567;145;07-12-2023 00:05:58.9
162567;159;07-12-2023 00:06:00.1
162567;157;07-12-2023 00:06:01.3
162567;160;07-12-2023 00:06:02.2
162567;162;07-12-2023 00:06:03.4
162567;163;07-12-2023 00:06:04.1
162567;166;07-12-2023 00:06:05.7
162567;164;07-12-2023 00:06:07.4
162567;175;07-12-2023 00:06:14.7
162567;149;07-12-2023 00:06:30.4
162567;151;07-12-2023 00:06:30.4
162567;154;07-12-2023 00:06:30.4
162567;155;07-12-2023 00:06:30.4
162567;149;07-12-2023 01:55:04.1
162567;151;07-12-2023 01:55:04.1
162567;154;07-12-2023 01:55:04.1
162567;155;07-12-2023 01:55:04.1
